BAG:brohulk add 1xGăng jean Calic lydo: Lấy từ body đệ vào hành trang at 03/05/2023 12:21 PM
BAG:brohulk add 34xBột mì (old: 33) lydo: Nhặt từ map at 03/05/2023 12:35 PM
BAG:brohulk add 23xTrứng vịt muối (old: 22) lydo: Nhặt từ map at 03/05/2023 12:36 PM
BAG:brohulk add 13xĐá Vĩnh Hằng (old: 12) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 13xĐá Hắc Hóa (old: 12) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 14xĐá Vĩnh Hằng (old: 13) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 14xĐá Hắc Hóa (old: 13) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 15xĐá Vĩnh Hằng (old: 14) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 15xĐá Hắc Hóa (old: 14) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 16xĐá Vĩnh Hằng (old: 15) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 16xĐá Hắc Hóa (old: 15) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 17xĐá Vĩnh Hằng (old: 16) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 17xĐá Hắc Hóa (old: 16) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 18xĐá Vĩnh Hằng (old: 17) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 18xĐá Hắc Hóa (old: 17) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 19xĐá Vĩnh Hằng (old: 18) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 19xĐá Hắc Hóa (old: 18) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 20xĐá Vĩnh Hằng (old: 19) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 20xĐá Hắc Hóa (old: 19) lydo: Mua santa at 03/05/2023 12:36 PM
BAG:brohulk add 21xĐá Vĩnh Hằng (old: 20) lydo: Mua santa at 03/05/2023 12:37 PM
